Player;Squad;Pos;Age;MP;Min;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;League;Sh;Sh/90;SoT/90;Passes%;ShortPasses%;MediumPasses%;LongPasses%;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;SCA/90;GCA/90;Aerial%;Points/90;xGA/90;OG;PSxG;PSxG/SoT;PSxG+/-;GA;GA/90;Save%;CS%;SoTA/90;SoTA/GA;SoT/G;G-xG;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;Recov/90;Fls/90
Alejandro Blanco;Valencia;MF;22-118;12;557;1;1;0;0.8;0.5;0.16;0.16;0.0;0.13;0.08;La Liga;7;1.13;0.32;71.6;79.2;75.6;50.0;25.2;0.17;1.0;0.5;0.0;19.25;16.7;1.78;0.00;22.2;1.25;0.72;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.19999999999999996;8.0;11.17;4.75;2.83;0.25;114.75;15.33;0.5;0.33;0.08;0.08;0.17;2.83;0.33
Rubén Blanco;Celta Vigo;GK;25-262;19;1637;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;70.8;99.0;99.5;47.4;0.0;0.0;0.0;0.0;0.05;36.74;0;0.00;0.00;0;1.42;1.13;0;22.8;0.37;-4.2;27;1.48;56.7;21.1;3.16;2.22;0.0;0.0;24.74;34.95;5.05;10.47;9.11;732.32;440.21;0.0;0.37;0.05;0.0;0.0;4.63;0.05
Yann Bodiger;Cádiz;MF;26-063;9;251;0;0;0;0.0;0.1;0.0;0.0;0.0;0.0;0.05;La Liga;0;0.00;0.00;69.8;76.7;85.7;41.2;15.5;0.22;0.78;0.67;0.0;14.67;0.0;2.15;0.00;40.0;1.33;0.46;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;7.44;10.67;3.67;2.67;0.78;128.22;30.11;0.22;0.78;0.0;0.0;0.44;3.22;1.0
Yassine Bounou;Sevilla;GK;30-008;26;2340;1;1;0;0.3;0.0;0.04;0.04;0.0;0.01;0.0;La Liga;1;0.04;0.04;78.6;100.0;99.4;59.3;100.0;0.0;0.0;0.0;0.0;34.04;100.0;0.12;0.00;0;2.12;0.9;2;17.3;0.20;+3.3;19;0.73;80.2;50.0;3.12;4.26;1.0;0.7;25.0;31.81;3.42;11.77;9.73;754.42;379.58;0.04;0.15;0.0;0.0;0.04;3.96;0.0
Lucas Boyé;Elche;FW;25-044;26;2007;5;5;1;3.7;0.6;0.22;0.22;0.04;0.17;0.03;La Liga;36;1.61;0.72;79.0;84.3;80.2;72.7;20.1;0.62;1.35;0.5;0.0;33.92;55.0;1.21;0.09;18.1;0.69;1.35;0;0;0;0;0;0;0.0;0;0.0;0.0;3.2;1.2999999999999998;15.04;19.04;8.88;4.04;1.23;223.08;31.23;0.27;1.19;0.15;0.04;0.73;4.42;2.69
Martin Braithwaite;Barcelona;FW;29-312;26;1099;2;2;2;4.9;2.0;0.16;0.16;0.16;0.4;0.17;La Liga;22;1.80;0.57;81.1;89.5;71.8;68.8;33.0;0.23;0.27;0.27;0.0;14.92;68.8;1.80;0.33;51.7;2.12;0.55;0;0;0;0;0;0;0.0;0;0.0;0.0;3.5;-2.9000000000000004;8.27;10.19;5.58;1.96;0.42;108.38;12.65;0.38;0.19;0.23;0.0;0.31;1.46;0.42
Darko Brašanac;Osasuna;MF;29-060;10;506;1;1;0;0.7;0.1;0.18;0.18;0.0;0.12;0.01;La Liga;4;0.71;0.36;72.4;85.1;71.6;64.7;34.5;1.0;0.9;0.3;0.0;22.4;100.0;1.78;0.18;50.0;0.70;0.73;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.30000000000000004;12.6;17.4;5.7;5.3;1.1;218.0;56.3;0.2;1.5;0.5;0.2;1.7;5.1;1.5
Álvaro Bravo;Granada;MF;23-068;1;15;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;72.7;66.7;80.0;0;50.0;1.0;0.0;0.0;0.0;11.0;0;0.00;0.00;66.7;0.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;8.0;11.0;4.0;4.0;0.0;126.0;19.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0
Claudio Bravo;Betis;GK;38-000;12;1080;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;68.5;98.3;100.0;47.5;0.0;0.0;0.08;0.0;0.0;36.25;100.0;0.25;0.00;0;1.50;1.32;1;18.8;0.38;+1.8;18;1.50;64.4;33.3;3.75;2.5;0.0;0.0;23.0;33.58;4.75;8.5;9.5;715.08;445.5;0.08;0.75;0.0;0.0;0.0;4.33;0.0
Yan Brice Eteki;Granada;MF;23-230;20;994;0;0;0;0.1;0.0;0.0;0.0;0.0;0.01;0.0;La Liga;4;0.36;0.27;74.4;85.4;81.2;48.8;25.7;0.85;0.75;0.5;0.0;16.45;100.0;0.28;0.00;51.5;1.25;0.72;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;9.3;12.5;4.1;4.1;1.0;165.55;34.45;0.1;1.0;0.05;0.05;0.85;4.5;1.75
Juan Brunet;Granada;MF;23-079;1;23;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;83.3;100.0;50.0;0;0.0;0.0;0.0;0.0;0.0;7.0;0;0.00;0.00;100.0;0.00;0.1;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;5.0;6.0;4.0;1.0;0.0;59.0;20.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0
Bryan;Sevilla;FW;20-061;1;13;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;71.4;75.0;100.0;0;66.7;1.0;0.0;0.0;0.0;10.0;0;0.00;0.00;50.0;3.00;0.1;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;5.0;7.0;3.0;2.0;0.0;68.0;9.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0
Bryan;Eibar;MF,FW;20-061;21;1751;3;3;2;2.3;3.9;0.15;0.15;0.1;0.12;0.2;La Liga;31;1.59;0.46;64.8;83.7;66.5;34.4;25.9;0.62;1.29;0.57;0.0;48.38;58.9;3.75;0.36;21.6;0.86;1.21;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.7000000000000002;22.95;35.43;13.24;7.1;2.14;369.81;126.67;1.76;1.57;1.9;0.57;3.14;6.57;1.1
Ante Budimir;Osasuna;FW;29-265;22;1153;7;7;0;5.6;0.6;0.55;0.55;0.0;0.44;0.04;La Liga;36;2.81;1.17;63.0;68.3;59.1;53.3;30.9;0.55;0.59;0.05;0.0;21.27;50.0;1.33;0.08;59.9;1.05;0.83;0;0;0;0;0;0;0.0;0;0.0;0.0;2.14;1.4000000000000004;8.59;13.64;5.18;2.5;0.36;115.73;21.36;0.32;0.73;0.14;0.0;0.73;2.73;0.95
Esteban Burgos;Eibar;DF;29-094;13;1021;3;1;1;3.3;0.1;0.26;0.09;0.09;0.29;0.01;La Liga;3;0.26;0.18;75.4;82.0;78.8;71.2;47.1;0.54;1.08;0.85;0.08;47.0;100.0;0.62;0.09;54.3;1.08;1.22;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;-0.2999999999999998;28.54;37.85;5.62;12.31;10.46;771.54;196.92;0.15;1.69;0.0;0.0;2.0;12.92;1.08
Burgui;Alavés;MF;27-166;1;21;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;88.9;100.0;100.0;50.0;33.3;1.0;0.0;0.0;0.0;12.0;0;0.00;0.00;100.0;0.00;0.3;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;8.0;9.0;5.0;2.0;1.0;131.0;45.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0
Sergio Busquets;Barcelona;MF;32-271;28;1896;0;0;3;0.0;2.7;0.0;0.0;0.14;0.0;0.13;La Liga;1;0.05;0.05;91.3;94.1;93.6;78.8;33.1;1.0;1.25;0.86;0.04;79.36;76.9;2.56;0.33;55.1;2.21;0.8;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;67.07;73.46;30.07;28.64;6.75;1184.14;313.04;0.89;7.64;0.82;0.0;5.46;8.57;1.14
Erick Cabaco;Getafe;DF;25-359;19;1323;0;0;0;0.2;0.0;0.0;0.0;0.0;0.02;0.0;La Liga;4;0.27;0.00;67.7;78.3;76.0;58.5;36.3;0.89;0.89;0.63;0.05;31.74;75.0;0.41;0.00;73.2;1.11;0.93;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;15.63;23.11;3.42;6.0;6.0;456.47;182.79;0.0;2.0;0.0;0.0;1.79;7.37;1.26
Cala;Cádiz;DF;31-138;25;2047;2;2;0;0.6;0.3;0.09;0.09;0.0;0.03;0.01;La Liga;11;0.48;0.18;73.4;83.8;87.1;56.0;35.2;0.92;1.2;0.88;0.0;34.84;80.0;0.44;0.04;57.8;1.20;1.28;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;1.4;18.52;25.24;3.32;9.2;5.8;490.68;158.24;0.16;1.28;0.08;0.0;0.88;7.6;1.24
Jonathan Calleri;Osasuna;FW;27-202;24;1467;4;4;1;5.6;1.0;0.25;0.25;0.06;0.34;0.06;La Liga;47;2.88;0.98;60.1;66.5;65.8;31.0;23.9;0.25;0.75;0.21;0.0;23.75;47.5;1.35;0.25;48.6;1.13;0.71;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-1.5999999999999996;8.46;14.08;4.46;3.21;0.38;130.75;27.21;0.38;0.71;0.25;0.04;1.0;2.92;1.71
Dani Calvo;Elche;DF;27-012;16;1149;2;2;0;0.8;0.0;0.16;0.16;0.0;0.07;0.0;La Liga;6;0.47;0.23;84.4;92.1;92.1;63.8;32.1;0.69;1.31;0.81;0.0;39.5;100.0;0.00;0.00;60.6;1.19;1.32;0;0;0;0;0;0;0.0;0;0.0;0.0;1.5;1.2;26.06;30.88;8.0;13.19;4.62;565.31;168.5;0.0;1.06;0.0;0.0;1.19;4.5;0.75
José Campaña;Levante;MF;27-317;9;748;1;0;2;1.4;1.4;0.12;0.0;0.24;0.17;0.16;La Liga;12;1.44;0.48;76.8;85.6;83.2;52.2;27.2;0.89;1.11;0.89;0.0;68.67;52.2;2.65;0.24;42.9;0.78;1.18;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3999999999999999;43.0;56.0;20.56;16.0;5.33;768.0;294.67;1.33;4.89;2.44;0.44;7.11;8.44;0.78
Sergio Canales;Betis;MF,FW;30-056;24;1960;7;5;6;4.9;4.2;0.32;0.23;0.28;0.23;0.19;La Liga;38;1.74;0.41;84.5;90.5;88.6;73.2;34.3;0.42;0.92;0.54;0.0;64.75;76.3;4.13;0.55;21.9;1.67;0.99;0;0;0;0;0;0;0.0;0;0.0;0.0;1.8;2.0999999999999996;48.62;57.54;19.92;18.42;8.67;969.54;185.04;2.08;3.54;1.42;0.33;3.67;5.96;0.5
Ander Capa;Athletic Club;DF;29-064;27;2086;2;2;1;1.0;1.6;0.09;0.09;0.04;0.05;0.07;La Liga;10;0.43;0.26;76.1;87.3;80.9;46.5;30.7;0.85;1.81;1.0;0.0;52.33;44.7;1.51;0.13;50.0;1.19;0.85;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;1.0;33.19;43.63;15.04;14.7;2.74;579.11;225.19;0.59;2.11;0.67;0.19;3.44;7.7;0.93
Étienne Capoue;Villarreal;MF;32-276;9;711;0;0;0;0.1;0.1;0.0;0.0;0.0;0.02;0.02;La Liga;2;0.25;0.00;90.7;94.7;94.4;71.7;25.0;0.89;1.0;1.22;0.0;55.67;66.7;0.89;0.00;81.0;1.44;0.98;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;43.56;48.0;19.67;18.89;4.78;795.67;171.0;0.33;4.11;0.33;0.0;2.33;7.22;2.22
Isaac Carcelen;Cádiz;DF;27-355;25;2053;0;0;0;0.3;0.5;0.0;0.0;0.0;0.01;0.02;La Liga;7;0.31;0.13;72.1;86.0;76.2;52.9;31.9;1.2;2.84;1.28;0.0;45.92;75.8;0.88;0.04;56.1;1.08;1.32;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;25.12;34.84;10.32;10.48;4.04;494.64;218.28;0.28;2.76;0.4;0.16;2.6;8.76;0.52
Cárdenas;Levante;GK;24-016;3;270;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;71.0;100.0;92.3;48.0;0.0;0.0;0.0;0.0;0.0;39.0;0;0.00;0.00;0;1.33;2.43;0;4.2;0.19;+2.2;2;0.67;90.9;33.3;7.33;11.0;0.0;0.0;23.67;33.33;7.33;8.0;8.0;639.33;378.0;0.0;1.33;0.0;0.0;0.33;5.0;0.0
Marc Cardona;Osasuna;FW,MF;25-279;3;53;0;0;0;0.2;0.0;0.0;0.0;0.0;0.3;0.0;La Liga;1;1.70;1.70;60.7;86.7;60.0;0.0;22.2;0.0;0.33;0.0;0.0;10.67;100.0;0.00;0.00;0.0;1.00;0.33;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;5.67;9.33;4.33;1.0;0.0;70.0;24.33;0.0;0.0;0.33;0.0;1.33;2.33;1.0
Diego Carlos;Sevilla;DF;28-029;26;2203;1;1;0;0.9;0.2;0.04;0.04;0.0;0.04;0.01;La Liga;13;0.53;0.20;90.5;95.6;96.3;76.5;40.8;0.73;1.38;0.81;0.04;63.42;100.0;0.47;0.04;58.4;2.00;0.8;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;0.09999999999999998;50.77;56.12;12.62;26.27;11.5;1177.81;338.19;0.15;1.92;0.04;0.0;1.46;7.12;1.35
Juan Carlos;Huesca;MF,FW;30-029;15;291;0;0;1;0.5;0.3;0.0;0.0;0.31;0.14;0.1;La Liga;4;1.24;0.31;75.3;80.0;76.5;60.0;23.5;0.2;0.47;0.2;0.0;10.4;83.3;3.09;0.31;50.0;0.73;0.21;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;4.87;6.47;2.67;1.73;0.4;78.67;21.47;0.27;0.27;0.13;0.0;0.87;1.6;0.87
Yannick Carrasco;Atlético Madrid;DF,MF;27-221;22;1487;3;3;4;3.0;3.7;0.18;0.18;0.24;0.18;0.23;La Liga;25;1.51;0.97;75.3;87.3;79.6;34.3;32.6;0.82;1.59;0.73;0.05;44.86;57.5;3.57;0.61;14.3;2.32;0.55;0;0;0;0;0;0;0.0;0;0.0;0.0;5.33;0.0;26.0;34.55;14.64;9.23;1.68;412.18;131.55;1.36;1.09;1.41;0.27;3.14;5.55;1.14
Sergio Carreira;Celta Vigo;DF;20-182;3;259;1;1;0;0.4;0.0;0.35;0.35;0.0;0.13;0.0;La Liga;2;0.69;0.35;77.1;78.4;86.8;40.0;38.5;0.67;2.33;0.33;0.0;48.0;50.0;0.00;0.00;50.0;0.33;1.83;0;0;0;0;0;0;0.0;0;0.0;0.0;1.0;0.6;30.33;39.33;13.33;15.33;1.33;519.67;185.33;0.0;1.0;0.67;0.0;3.33;5.33;0.67
Guido Carrillo;Elche;FW;29-323;18;856;3;3;1;2.4;1.0;0.32;0.32;0.11;0.25;0.1;La Liga;20;2.10;0.63;71.9;83.2;60.5;58.3;22.5;0.39;0.33;0.33;0.0;21.0;41.7;1.26;0.21;57.9;0.89;0.78;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.6000000000000001;11.22;15.61;6.89;2.89;0.78;167.17;31.67;0.33;1.33;0.17;0.0;1.44;2.44;1.28
Dani Carvajal;Real Madrid;DF;29-092;11;853;0;0;2;0.6;0.7;0.0;0.0;0.21;0.06;0.07;La Liga;10;1.06;0.21;84.8;91.0;88.8;76.3;38.0;1.73;2.82;1.36;0.09;76.0;60.0;1.69;0.53;58.8;2.45;0.75;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.6;55.82;65.82;24.82;22.45;7.91;1048.18;289.09;0.64;2.27;1.36;0.27;4.18;7.91;1.36
William Carvalho;Betis;MF;29-006;23;1096;2;2;0;1.1;0.5;0.16;0.16;0.0;0.09;0.04;La Liga;13;1.07;0.49;85.1;90.1;88.9;67.1;29.0;0.7;0.48;0.35;0.04;42.91;93.8;1.40;0.08;61.2;1.48;0.93;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.8999999999999999;32.43;38.13;14.17;13.52;4.35;615.26;142.26;0.43;3.39;0.43;0.0;2.65;4.87;0.7
Casemiro;Real Madrid;MF;29-049;27;2294;5;5;2;3.5;2.3;0.2;0.2;0.08;0.14;0.09;La Liga;33;1.29;0.31;83.4;89.7;87.7;73.0;35.3;1.81;2.19;1.93;0.0;67.52;66.7;1.49;0.20;56.6;2.30;0.77;0;0;0;0;0;0;0.0;0;0.0;0.0;1.6;1.5;45.85;54.96;17.19;19.89;7.93;934.44;232.7;0.67;4.15;0.59;0.0;3.11;10.7;1.59
Sofian Chakla;Getafe;DF;27-223;9;742;0;0;0;0.1;0.1;0.0;0.0;0.0;0.01;0.01;La Liga;2;0.24;0.12;62.7;75.0;77.5;37.9;32.1;0.56;0.56;1.11;0.0;32.56;0.0;0.24;0.12;72.9;0.78;1.24;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;12.89;20.56;4.0;6.11;2.44;266.78;87.33;0.11;0.89;0.0;0.0;1.44;10.56;1.44
Sofian Chakla;Villarreal;DF;27-223;1;13;0;0;0;0.1;0.0;0.0;0.0;0.0;0.39;0.0;La Liga;1;6.92;0.00;57.1;100.0;100.0;40.0;0;0.0;0.0;0.0;0.0;10.0;0;0.00;0.00;100.0;3.00;0.1;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;4.0;7.0;1.0;1.0;2.0;99.0;41.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
Chema;Getafe;DF,MF;29-041;5;277;0;0;0;0.0;0.1;0.0;0.0;0.0;0.0;0.04;La Liga;1;0.32;0.00;60.3;66.7;64.7;50.0;19.0;0.4;0.6;0.4;0.0;20.8;0;0.32;0.00;44.4;0.60;1.18;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;9.4;15.6;2.0;4.4;2.8;238.2;91.8;0.2;2.0;0.0;0.0;1.6;7.4;1.0
Denis Cheryshev;Valencia;MF;30-108;15;887;0;0;2;1.5;1.9;0.0;0.0;0.2;0.15;0.19;La Liga;20;2.03;0.51;62.9;81.7;60.4;50.0;23.5;1.0;1.13;0.33;0.0;26.53;46.7;2.23;0.30;48.3;1.07;0.92;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.5;11.4;18.13;5.67;4.27;1.4;206.4;69.53;0.87;1.2;0.8;0.33;1.93;3.93;1.4
Samuel Chukwueze;Villarreal;MF,FW;21-326;24;1060;1;1;2;1.4;2.2;0.08;0.08;0.17;0.12;0.18;La Liga;21;1.78;0.42;74.9;81.3;78.4;52.4;22.8;0.33;0.33;0.25;0.0;24.38;52.1;3.99;0.34;47.8;1.63;0.48;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;-0.3999999999999999;13.21;17.62;5.79;6.21;0.92;226.96;53.96;0.96;0.5;0.96;0.17;1.62;3.12;0.42
Víctor Chust;Real Madrid;DF;21-039;1;5;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;5.0;0;0.00;0.00;0;3.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;5.0;5.0;1.0;2.0;1.0;87.0;32.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0
Cifu;Elche;DF;30-190;9;436;0;0;0;0.1;0.0;0.0;0.0;0.0;0.02;0.0;La Liga;3;0.62;0.00;72.6;87.5;71.4;55.2;26.8;0.67;0.78;0.33;0.11;29.0;50.0;0.00;0.00;50.0;0.56;0.9;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;16.78;23.11;8.56;6.11;1.78;279.78;103.67;0.0;0.89;0.0;0.0;0.78;5.44;0.67
Alberto Cifuentes;Cádiz;GK;41-319;2;180;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;La Liga;0;0.00;0.00;44.9;100.0;100.0;41.5;0;0.0;0.0;0.0;0.0;36.5;0;0.50;0.00;0;1.50;1.5;0;1.8;0.29;-1.2;3;1.50;50.0;50.0;3.0;2.0;0.0;0.0;15.5;34.5;0.5;1.5;13.5;836.5;684.0;0.5;0.5;0.0;0.0;0.0;6.0;0.0
Jasper Cillessen;Valencia;GK;31-356;5;450;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;63.3;100.0;100.0;44.4;0;0.0;0.0;0.0;0.0;32.0;0;0.40;0.00;0;1.80;1.12;0;6.3;0.33;+0.3;6;1.20;70.6;20.0;3.4;2.83;0.0;0.0;19.0;30.0;5.0;4.6;8.8;635.4;457.2;0.0;0.6;0.0;0.0;0.0;6.2;0.0
Carlos Clerc;Levante;DF;29-051;29;2302;0;0;3;0.4;3.2;0.0;0.0;0.12;0.01;0.13;La Liga;6;0.23;0.16;76.8;88.6;82.1;46.8;35.0;1.34;1.55;0.93;0.03;57.45;60.0;1.41;0.20;62.7;1.31;1.17;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;37.62;49.0;18.97;14.52;3.79;667.52;280.86;0.72;2.72;1.1;0.48;4.52;8.17;1.1
Coke;Levante;DF;33-352;12;599;0;0;0;0.2;0.0;0.0;0.0;0.0;0.03;0.01;La Liga;4;0.60;0.15;80.3;87.5;87.3;65.5;23.0;0.75;1.25;0.67;0.0;31.83;42.9;0.30;0.00;37.0;1.50;1.08;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;20.0;24.92;8.17;8.58;3.17;391.83;145.42;0.17;1.0;0.42;0.0;2.08;4.33;0.58
Francis Coquelin;Villarreal;MF;29-335;15;512;0;0;0;0.2;0.5;0.0;0.0;0.0;0.04;0.09;La Liga;4;0.70;0.00;88.2;89.5;92.1;76.5;30.3;0.47;0.47;0.73;0.0;28.27;88.9;1.23;0.00;60.0;1.60;0.36;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;21.33;24.2;10.8;8.53;1.73;366.87;78.0;0.2;1.4;0.27;0.0;1.13;4.33;0.6
Iñigo Córdoba;Alavés;MF;24-031;7;216;0;0;0;0.0;0.3;0.0;0.0;0.0;0.01;0.11;La Liga;1;0.42;0.00;63.6;69.2;69.0;53.8;20.0;0.71;1.14;0.57;0.0;16.43;100.0;2.08;0.00;45.5;0.57;0.53;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;7.0;11.0;2.57;2.86;1.0;124.43;52.43;0.43;0.14;0.57;0.29;0.71;2.86;1.0
Iñigo Córdoba;Athletic Club;FW,MF;24-031;3;95;0;0;0;0.1;0.0;0.0;0.0;0.0;0.11;0.0;La Liga;2;1.89;0.00;47.2;52.9;60.0;0.0;30.4;0.0;1.0;0.33;0.0;16.33;33.3;0.00;0.00;100.0;1.00;0.27;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;5.67;12.0;3.0;2.0;0.0;73.33;32.33;0.0;0.0;0.33;0.0;0.67;3.67;1.0
Ángel Correa;Atlético Madrid;FW,MF;26-035;30;1815;4;4;7;4.7;4.0;0.2;0.2;0.35;0.23;0.2;La Liga;35;1.74;0.74;78.0;84.3;81.3;42.4;29.2;0.8;0.9;0.6;0.0;32.4;53.6;2.68;0.55;27.1;2.23;0.54;0;0;0;0;0;0;0.0;0;0.0;0.0;3.75;-0.7000000000000002;18.37;23.53;11.1;5.37;0.93;256.83;54.23;0.77;0.83;0.87;0.07;1.63;4.57;1.13
Rober Correa;Eibar;DF;28-205;9;671;0;0;0;0.0;0.1;0.0;0.0;0.0;0.0;0.01;La Liga;1;0.13;0.00;64.1;77.8;64.9;45.5;33.3;1.0;1.56;1.11;0.0;46.11;87.5;0.54;0.13;61.7;1.11;0.89;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;23.22;36.22;10.11;9.44;3.33;435.11;162.11;0.22;2.0;0.44;0.33;1.67;10.22;0.33
Thierry Correia;Valencia;DF;22-035;23;1723;0;0;1;0.3;1.3;0.0;0.0;0.05;0.02;0.07;La Liga;6;0.31;0.05;76.8;88.1;80.2;59.7;29.5;1.13;1.65;1.09;0.04;53.35;55.0;1.36;0.10;51.9;1.09;0.98;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;33.22;43.26;13.57;14.09;4.96;645.3;237.22;0.61;1.83;1.04;0.65;2.22;6.87;1.22
Diego Costa;Atlético Madrid;FW;32-188;7;208;2;1;0;1.4;0.3;0.87;0.43;0.0;0.6;0.14;La Liga;4;1.73;0.87;76.7;81.3;73.3;100.0;20.0;0.0;0.14;0.0;0.0;14.14;0;3.89;1.30;37.5;2.43;0.3;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.6000000000000001;8.0;10.43;5.57;1.57;0.57;114.43;11.0;0.57;0.14;0.57;0.0;0.57;0.43;1.0
Jaume Costa;Villarreal;DF,MF;33-026;13;342;0;0;1;0.1;0.3;0.0;0.0;0.26;0.02;0.08;La Liga;2;0.53;0.00;84.3;88.9;88.5;64.5;38.5;0.23;0.77;0.62;0.0;21.31;57.1;1.84;0.26;54.5;1.62;0.4;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;14.92;17.69;6.77;6.54;1.54;276.85;102.77;0.38;0.69;0.38;0.08;0.69;2.31;0.54
Thibaut Courtois;Real Madrid;GK;28-337;30;2700;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;80.9;98.4;99.6;54.3;33.3;0.0;0.03;0.0;0.17;36.73;0;0.13;0.00;0;2.20;0.97;1;25.2;0.23;+2.2;23;0.77;80.5;40.0;2.9;3.78;0.0;0.0;27.87;34.47;4.13;15.97;7.63;748.83;390.07;0.0;0.3;0.03;0.0;0.0;4.7;0.03
Philippe Coutinho;Barcelona;MF,FW;28-305;12;654;2;2;2;3.9;0.9;0.28;0.28;0.28;0.53;0.12;La Liga;28;3.85;1.24;86.8;91.8;88.3;60.4;30.8;0.5;0.33;0.33;0.0;50.08;61.1;3.30;0.55;25.0;1.50;0.78;0;0;0;0;0;0;0.0;0;0.0;0.0;4.5;-1.9;37.83;43.58;21.42;13.17;2.42;579.25;123.0;0.58;3.33;1.25;0.17;3.67;3.25;0.75
Juan Cruz Armada;Osasuna;DF;28-259;22;1753;0;0;0;0.0;0.3;0.0;0.0;0.0;0.0;0.02;La Liga;1;0.05;0.00;69.6;83.5;73.2;46.7;29.1;0.77;1.86;0.36;0.05;41.73;75.0;0.67;0.00;48.9;1.18;1.12;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;24.18;34.73;10.59;10.41;2.91;446.59;237.45;0.45;1.82;0.45;0.27;2.09;7.41;0.45
